ENL,ESL,Gender,Speaker,Team,Team Points,Speaker Points,AVG,#1,#2,#3,#4,#5,#6,#7,#8,#9
275,,Undefined,Charlotte Gliserman,Vermont C,12,697,77.4,77,77,77,78,77,80,77,77,77
275,,Undefined,Athinangamso Nkopo,WDU A,16,697,77.4,76,76,84,74,76,82,72,73,84
275,,Undefined,Keith James,MAD C,15,697,77.4,76,76,77,77,80,77,76,83,75
281,,Undefined,Isaac Botham,E.D.S A,16,696,77.3,80,76,76,78,73,77,78,77,81
281,,Undefined,Georgia Bloor-Wilson,VUW B,14,696,77.3,78,79,79,79,75,71,75,78,82
281,,Undefined,Patrick Cheang,Malaya A,15,696,77.3,82,76,78,77,76,77,78,76,76
281,,Undefined,Sam Maybee,St Andrews C,15,696,77.3,80,77,80,77,79,78,69,78,78
281,,Undefined,Izzat Arif,UT MARA B,13,696,77.3,80,79,77,74,79,76,76,74,81
281,,Undefined,Gillian Tiley,Vermont C,12,696,77.3,78,78,77,79,75,79,76,78,76
281,,Undefined,Mark Finn,TCD Phil B,15,696,77.3,77,77,75,78,79,78,77,77,78
288,,Undefined,Elizabeth Lee,Middlebury A,15,695,77.2,76,77,73,79,77,75,77,82,79
288,,Undefined,Ciara Mitchell,LSE C,14,695,77.2,78,78,78,76,75,79,76,75,80
288,,Undefined,Toni Mathers,ANU B,15,695,77.2,78,77,75,79,73,79,80,78,76
288,,Undefined,Sera Yun,KOREA A,15,695,77.2,79,76,79,77,80,73,76,77,78
288,,Undefined,Douglas Jack,GUU B,12,695,77.2,76,80,78,78,78,75,80,76,74
288,,Undefined,Aaron Schaffer-Neitz,CDS A,12,695,77.2,78,80,77,76,76,76,80,76,76
288,,Undefined,Robert Hockema,Alaska C,13,695,77.2,80,78,76,81,73,74,75,81,77
295,,Undefined,Rob Willoughby,UBC B,14,694,77.1,77,77,76,79,80,75,77,74,79
295,,Undefined,Matthew Gallagher,Carleton A,14,694,77.1,75,77,80,79,77,77,80,76,73
295,,Undefined,Subra Nara,SMU B,15,694,77.1,78,79,73,78,73,76,77,78,82
295,42,Undefined,Hendrik Wessels,USDV A,14,694,77.1,77,76,77,75,78,78,79,76,78
295,,Undefined,Tejaswini Krishnaprasad,Durham B,14,694,77.1,79,80,76,75,75,78,78,82,71
295,,Undefined,Keith Matier,Morehouse B,14,694,77.1,79,78,76,77,76,78,75,79,76
295,,Undefined,Benjamin Hewitt,SWORDS A,16,694,77.1,75,81,79,75,78,80,70,80,76
295,,Undefined,Nate_ Urban,Swarthmore C,15,694,77.1,74,77,78,78,78,79,77,77,76
295,,Undefined,Andrew Bempah,Stanford F,12,694,77.1,79,75,77,81,75,75,79,77,76
295,42,Undefined,Jiaqi Lan,BLCU A,15,694,77.1,75,76,76,76,77,75,79,79,81
295,42,Undefined,Abu Saleh Didar,D U A,14,694,77.1,77,77,80,77,75,77,74,80,77
295,,Undefined,Tanner Terry,CDS B,13,694,77.1,76,77,80,79,81,76,77,73,75
307,45,Undefined,Shimon Nakayama,Keio B,13,693,77,76,74,76,73,76,77,81,81,79
307,45,Undefined,Teodora Rešetar,Belgrade C,14,693,77,79,80,79,77,73,75,74,81,75
307,45,Undefined,Miranda Shen Yan,SUFE B,15,693,77,75,76,74,73,77,75,79,84,80
307,,Undefined,Shay Lewis,UADS A,14,693,77,81,77,76,80,79,78,75,77,70
307,,Undefined,Ellie Markham,Durham C,12,693,77,77,78,75,76,76,80,76,78,77
307,,Undefined,Karl Ilpola,ANU B,15,693,77,76,76,77,79,73,80,79,77,76
307,,Undefined,Patrick Bell,SWORDS A,16,693,77,78,81,79,74,77,79,71,79,75
307,,Undefined,Dena Tabyanian,UBC A,15,693,77,78,75,76,79,76,75,79,76,79
315,,Undefined,Katrin Fallmann,Warwick A,15,692,76.9,78,78,78,76,79,74,74,82,73
315,,Undefined,Connor Ahluwalia,Carleton A,14,692,76.9,76,78,78,80,76,78,80,75,71
315,,Undefined,Hamza Hashim,Swarthmore C,15,692,76.9,75,76,77,75,77,78,78,79,77
315,48,Undefined,Rawnak Zaheen Wasi,IBA DU A,14,692,76.9,75,76,76,81,74,78,81,78,73
315,,Undefined,Gillis Holgersson,St Andrews B,14,692,76.9,76,75,77,79,73,78,78,78,78
315,,Undefined,Isaac Hordiyuk,UVic A,14,692,76.9,78,81,76,76,76,75,79,74,77
315,,Undefined,Kara Meiring,USDV B,16,692,76.9,75,77,76,77,79,77,74,78,79
315,,Undefined,Pranav Shankar,Berkeley A,15,692,76.9,76,75,77,78,79,74,79,75,79
323,,Undefined,Charlotte Massey,Middlebury A,15,691,76.8,75,77,71,78,78,75,75,83,79
323,,Undefined,Garion Hicks,UBC B,14,691,76.8,74,79,77,80,79,74,76,75,77
323,49,Undefined,Yasin Shafi,D U A,14,691,76.8,79,76,79,77,75,76,75,78,76
323,,Undefined,Safwan Jalal,Cornell C,14,691,76.8,75,78,80,76,76,80,75,76,75
323,,Undefined,Isaac Zu,SMU B,15,691,76.8,76,78,75,78,74,73,76,78,83
323,,Undefined,Nik Venkatasubramanian,GWU B,16,691,76.8,74,76,76,77,76,78,77,78,79
323,,Undefined,Duncan Bowyer,St Andrews C,15,691,76.8,79,77,79,76,78,77,70,76,79
323,49,Undefined,Konrad Gütschow,SKT A,15,691,76.8,79,76,78,77,74,77,77,80,73
323,,Undefined,Bronte Baker-Blake,Bard A,13,691,76.8,74,78,76,79,78,77,77,75,77
323,,Undefined,Shreya Marathe,TDS B,12,691,76.8,79,76,78,76,73,81,77,75,76
323,,Undefined,Felice Wong,Taylor's A,15,691,76.8,73,76,76,76,77,79,83,77,74
323,49,Undefined,Tomas Kessl,HKU B,14,691,76.8,75,79,72,81,75,77,76,77,79
323,,Undefined,Connor Seddon,Otago B,13,691,76.8,77,77,77,75,72,78,82,78,75
336,52,Undefined,Olle Reberg,Lund A,13,690,76.7,76,78,75,75,78,75,79,80,74
336,,Undefined,Aisling Tully,UCD LnH A,11,690,76.7,77,75,79,75,74,76,80,79,75
336,,Undefined,Ali Ryan,FDS B,13,690,76.7,78,77,76,81,76,74,77,76,75
336,52,Undefined,Marc-André Schulz,DC Ms A,14,690,76.7,79,80,74,77,80,76,73,77,74
336,52,Undefined,Jee Soo Lee,HKU A,15,690,76.7,76,74,73,78,75,77,76,82,79
336,52,Undefined,Mashiat Rabbani,HKU A,15,690,76.7,75,75,73,79,74,79,77,80,78
336,52,Undefined,Ivan Velentey,HSE A,14,690,76.7,74,77,75,80,74,77,78,76,79
336,,Undefined,Nonhlanhla Masanabo,WDU A,16,690,76.7,75,76,79,73,75,81,73,75,83
336,,Undefined,Caley Henderson,Middlebury B,13,690,76.7,75,78,79,76,76,76,75,79,76
336,,Undefined,Luke Schwartzkopff,UCT B,15,690,76.7,78,75,73,74,73,80,77,81,79
336,52,Undefined,Guillaume Rocher,UdeM A,13,690,76.7,78,77,73,76,80,77,76,76,77
336,,Undefined,Rachel Sommers,CDS B,13,690,76.7,76,76,78,80,77,76,78,74,75
348,58,Undefined,Bogdan Morosanu,TUCN A,13,689,76.6,73,77,77,76,80,76,75,76,79
348,,Undefined,Peter Vicary,MAD D,15,689,76.6,74,80,73,74,78,75,78,79,78
348,,Undefined,Nicholas Liu,UChicago B,10,689,76.6,78,78,76,75,78,77,80,73,74
348,,Undefined,Davon Boyd,Morehouse A,13,689,76.6,79,78,76,77,76,76,75,78,74
348,,Undefined,Keny Arcangeli,ANU C,12,689,76.6,76,76,79,78,75,77,78,74,76
348,,Undefined,Marcelle Meyer,FDS A,14,689,76.6,75,77,74,79,76,78,77,77,76
348,,Undefined,Justin Roach,CUNY A,14,689,76.6,75,76,73,77,78,78,78,75,79
348,58,Undefined,Pandu Noer Umaro,BINUS B,15,689,76.6,76,73,76,77,77,78,75,82,75
348,58,Undefined,Kazi Ashfaqul Huq,IBA DU A,14,689,76.6,73,77,78,78,71,78,80,80,74
348,,Undefined,Sarah McClellan,ASAFA A,16,689,76.6,73,77,76,78,74,76,78,81,76
348,,Undefined,Abigail Westberry,Bates D,14,689,76.6,75,76,79,76,74,78,75,78,78
359,,Undefined,Ria Mazumdar,TDS B,12,688,76.4,81,76,76,76,73,79,76,76,75
359,,Undefined,Allison Braithwaite,Duke B,11,688,76.4,76,75,79,79,77,76,72,78,76
359,61,Undefined,Hikari Tamura,Keio B,13,688,76.4,75,72,75,70,75,76,82,81,82
359,,Undefined,Jacklin Kwan,MDU A,13,688,76.4,76,76,75,74,78,75,78,80,76
359,61,Undefined,Katharina Jansen,MDS A,13,688,76.4,77,77,78,75,77,77,75,77,75
359,61,Undefined,SooJung (Sally) Lee,SolBridge A,10,688,76.4,80,74,74,78,77,77,78,74,76
359,61,Undefined,Pini Witchner,IDC A,11,688,76.4,79,79,74,78,73,79,79,75,72
359,,Undefined,Finia Kuhlmann,Aberdeen A,14,688,76.4,76,72,80,74,74,75,75,81,81
359,,Undefined,Ryan Cenek,Amherst B,13,688,76.4,78,75,79,74,75,79,73,78,77
359,61,Undefined,Yaar Bach,IDC A,11,688,76.4,77,78,74,78,73,81,81,75,71
359,61,Undefined,Leonard Muenstermann,Tilbury A,12,688,76.4,75,77,74,75,76,75,82,79,75
359,61,Undefined,Ayinde Sadiq,APU A,17,688,76.4,73,74,78,74,73,79,77,79,81
359,,Undefined,Kelsea Schulenberg,Clemson A,12,688,76.4,77,77,76,78,78,73,74,78,77
359,61,Undefined,Wieda Daesy Prameswari,BINUS B,15,688,76.4,75,75,74,77,79,79,74,80,75
359,61,Undefined,John Templeton Kay,Berlin C,13,688,76.4,76,76,78,73,80,77,79,74,75
359,,Undefined,Doug Ottino,ASAFA A,16,688,76.4,74,76,74,77,75,76,77,81,78
359,,Undefined,Henry Weikel,Berkeley A,15,688,76.4,75,77,78,77,76,72,78,77,78
359,61,Undefined,Radko Nedyalkov,UCL C,12,688,76.4,75,73,78,76,73,81,78,76,78
359,,Undefined,Nkahiseng Ralepeli,UFS A,13,688,76.4,77,80,77,75,79,70,74,78,78
359,,Undefined,Khalil Waddell,Morehouse A,13,688,76.4,78,79,76,76,77,77,73,77,75
359,,Undefined,Keita Kurita,Tokyo A,14,688,76.4,75,76,80,76,77,74,76,75,79
359,61,Undefined,Miri Muntean,DKWien A,12,688,76.4,76,75,72,79,79,78,79,77,73
359,,Undefined,Trevor Colliton,CUNY A,14,688,76.4,75,76,69,76,77,79,79,77,80
382,,Undefined,Katherine Ziegler,Bates D,14,687,76.3,75,76,80,75,74,80,74,78,75
382,,Undefined,Ellen Hinkley,FDS A,14,687,76.3,74,75,76,77,76,78,77,77,77
382,72,Undefined,Patrich Lozano,DLSU A,14,687,76.3,74,78,77,74,77,75,73,79,80
382,72,Undefined,Vinicius Maerschner Bremer,DKWien B,13,687,76.3,74,75,78,75,75,76,78,80,76
382,72,Undefined,Josef Moscovici,RRIS B,12,687,76.3,76,76,79,78,77,75,77,77,72
382,,Undefined,Eamonn Sweeney,TCD Hist B,14,687,76.3,79,78,74,77,75,76,74,75,79
382,,Undefined,Kelvin Ng,MAD D,15,687,76.3,74,79,74,74,79,76,76,79,76
382,72,Undefined,Matti Bryder,Lund B,14,687,76.3,77,75,77,77,78,76,75,74,78
382,72,Undefined,Anna Vasylyeva,MDS A,13,687,76.3,77,79,77,75,75,76,77,76,75
382,,Undefined,Daeun Lee,KOREA A,15,687,76.3,77,75,77,75,79,73,75,79,77
392,,Undefined,Corina Minden-Birkenmaier,FDS B,13,686,76.2,77,76,75,79,77,75,77,77,73
392,77,Undefined,Aryanda Putra Tony,EDS UGM A,12,686,76.2,75,77,77,77,78,76,75,77,74
392,77,Undefined,"Choy Man Kei, Florence",UMacau A,14,686,76.2,76,76,77,76,76,74,75,78,78
392,,Undefined,Abhi Kulgod,Stanford F,12,686,76.2,76,75,78,79,75,73,78,76,76
392,,Undefined,Maura Buchanan,Aberdeen A,14,686,76.2,75,71,79,74,75,75,76,80,81
392,,Undefined,Luke Kosky,BRIS A,13,686,76.2,76,78,75,76,76,74,79,75,77
392,77,Undefined,Christoph Sass,DC Ms A,14,686,76.2,78,80,74,76,79,76,73,79,71
392,,Undefined,Kenny Loke,UChicago B,10,686,76.2,77,78,76,75,77,77,80,73,73
392,77,Undefined,Kayra güler,Koç A,12,686,76.2,76,76,73,76,77,79,77,75,77
392,,Undefined,Juliette Barnes,UCD LnH A,11,686,76.2,78,75,77,75,77,76,77,78,73
402,,Undefined,Nathan Hernandez,USMA A,11,685,76.1,81,79,76,77,79,75,74,72,72
402,81,Undefined,Li Kun,UMacau A,14,685,76.1,76,76,76,76,75,75,76,77,78
402,81,Undefined,Acca Kwai Ching Sum,CUHKEDT A,14,685,76.1,74,76,74,74,77,77,77,77,79
402,,Undefined,Syed Abbas Shah,Amherst B,13,685,76.1,77,75,78,75,75,78,72,77,78
402,81,Undefined,Antonio Fabregat,Comillas A,13,685,76.1,76,77,75,76,77,75,79,74,76
402,81,Undefined,Dovi Dubin,HUJI B,14,685,76.1,75,72,78,76,79,79,73,73,80
402,,Undefined,Andrew Sy,NEU B,12,685,76.1,75,73,77,80,78,77,73,77,75
402,,Undefined,Rachael Savage,Clemson A,12,685,76.1,79,76,77,78,78,74,72,74,77
402,81,Undefined,Simatupang Noel,EDS UGM B,11,685,76.1,76,73,75,80,80,75,76,77,73
402,,Undefined,Hannah Speed,Durham C,12,685,76.1,76,78,73,75,76,77,75,77,78
402,,Undefined,Tanner Long,ULV A,13,685,76.1,78,71,76,77,76,78,78,75,76
413,86,Undefined,Oskar Lif,Lund A,13,684,76,75,76,77,73,77,77,78,77,74
413,86,Undefined,Philipp Schirmer,SKT A,15,684,76,78,75,77,77,74,78,75,78,72
413,,Undefined,Jack Nordell,ASAFA B,13,684,76,72,75,77,72,81,74,79,76,78
413,,Undefined,Chris Abraham,Sodales A,14,684,76,77,76,75,75,76,77,75,77,76
413,86,Undefined,King Lun Yeung,CUHKEDT A,14,684,76,75,75,74,73,78,75,77,77,80
413,,Undefined,Benjamin Welton,Duke B,11,684,76,76,74,78,77,76,76,72,79,76
413,,Undefined,Parnian (Penny) Sadeghi,St Andrews B,14,684,76,78,75,75,78,71,77,76,77,77
413,86,Undefined,Dariusch Klett,DKWien B,13,684,76,74,77,77,75,73,75,77,80,76
413,,Undefined,Dennis Su,NEU B,12,684,76,74,73,79,75,79,78,75,76,75
422,,Undefined,Sarthak Agrawal,UChicago C,14,683,75.9,77,78,74,77,74,76,76,77,74
422,,Undefined,Jelte Schievels,Utrecht A,12,683,75.9,80,75,74,77,72,76,76,76,77
422,90,Undefined,Anda Prunea,BBU B,11,683,75.9,78,76,75,76,75,76,76,76,75
422,90,Undefined,Raluca Vacaru,UCL C,12,683,75.9,74,72,80,75,75,78,76,75,78
422,,Undefined,Adil Abdulla,Hart House B,15,683,75.9,77,73,75,73,75,76,76,79,79
422,90,Undefined,Elaye Karstadt,HUJI B,14,683,75.9,74,72,79,75,80,78,69,75,81
422,90,Undefined,Xenia Burghelea,BBU B,11,683,75.9,76,78,75,76,76,77,75,75,75
422,,Undefined,Zola Valashiya,UFS A,13,683,75.9,76,79,77,75,79,70,75,76,76
422,,Undefined,Aline Fleetwood,Stockholm A,12,683,75.9,74,77,77,76,76,75,77,76,75
422,,Undefined,Emma Nichelsen ,WSDU A,11,683,75.9,73,78,78,75,75,76,79,75,74
422,90,Undefined,Varia Ostrovscky,BGU A,11,683,75.9,75,79,76,76,75,78,76,76,72
422,,Undefined,Kandin Maraquin,ULV A,13,683,75.9,77,70,77,76,76,78,77,76,76
422,,Undefined,George Goddard,Durham B,14,683,75.9,78,77,76,74,75,77,75,80,71
422,,Undefined,John Lutz,UChicago A,14,683,75.9,76,74,72,76,78,76,75,79,77
436,,Undefined,Gordon Cheung,Imperial A,14,682,75.8,74,69,73,76,77,75,82,79,77
436,,Undefined,Sarah Vickers,MDU A,13,682,75.8,76,76,72,73,79,74,77,80,75
436,95,Undefined,Miguel Rabago,DLSU A,14,682,75.8,72,77,76,73,76,74,75,79,80
436,,Undefined,Ceryndipity Schoel,Middlebury B,13,682,75.8,73,77,78,74,77,75,75,78,75
436,95,Undefined,Aldila Irsyad,EDS UGM A,12,682,75.8,73,76,77,78,79,76,72,77,74
436,,Undefined,Bruce Weaver,Imperial A,14,682,75.8,75,70,72,78,77,76,78,80,76
436,,Undefined,Lucy Russell,BRIS A,13,682,75.8,75,77,77,76,75,73,77,74,78
443,97,Undefined,Dhanny Lazuardi,EDS UGM B,11,681,75.7,74,72,74,81,80,74,77,76,73
443,97,Undefined,Danielle Klinger,BGU A,11,681,75.7,75,78,76,77,76,76,75,76,72
443,,Undefined,Alek Ebbeling,McGill D,10,681,75.7,76,75,77,76,75,77,74,76,75
443,97,Undefined,Javier De la Puerta,Comillas A,13,681,75.7,73,75,76,76,76,75,79,75,76
443,97,Undefined,Danil Kustin,HSE A,14,681,75.7,75,76,74,78,73,76,78,74,77
443,97,Undefined,Maxime Comtois,UdeM A,13,681,75.7,75,76,73,78,79,77,72,75,76
449,102,Undefined,Chikara Mizokami,Tokyo A,14,680,75.6,74,77,80,76,75,71,75,74,78
449,,Undefined,James Richardson,ANU C,12,680,75.6,74,73,78,80,74,77,78,72,74
449,102,Undefined,Daglar Ozkan,Koç A,12,680,75.6,74,77,75,74,77,78,76,75,74
449,102,Undefined,Bogdan Gliga,TUCN A,13,680,75.6,72,76,74,76,80,74,75,76,77
449,,Undefined,Taylor Murray,HWS A,12,680,75.6,74,74,74,77,76,77,73,78,77
449,102,Undefined,Anna Dotsenko,Bauman A,12,680,75.6,77,75,74,75,73,78,76,79,73
449,102,Undefined,Jonathan Shapira,BGU B,13,680,75.6,76,79,76,74,77,79,73,72,74
456,,Undefined,Ryan Murphy,ASAFA B,13,679,75.4,70,75,75,72,80,74,79,75,79
456,107,Undefined,Yee Chun Cheng,HKU B,14,679,75.4,73,76,74,77,74,77,77,75,76
456,,Undefined,Keegan Burrow ,Otago B,13,679,75.4,74,75,76,75,73,77,77,79,73
456,107,Undefined,Calyxx Peucker,ZUD A,13,679,75.4,77,73,75,77,74,73,78,77,75
456,,Undefined,Arianna Israel,NYU LY A,13,679,75.4,76,69,78,80,78,67,75,78,78
456,,Undefined,Dillon Burke,USMA A,11,679,75.4,78,79,75,75,78,74,74,72,74
456,107,Undefined,Zoe Sandle,Tilbury B,11,679,75.4,71,73,79,79,74,72,77,78,76
456,107,Undefined,Mehdi Tomas,ECP A,11,679,75.4,79,71,71,79,73,78,78,75,75
456,,Undefined,Samuel Schwartz-Horney,Brandeis B,12,679,75.4,73,75,77,78,75,79,79,73,70
465,,Undefined,Leah Block,NYU LY A,13,678,75.3,74,70,79,78,80,67,74,78,78
465,111,Undefined,Sam Qiyu Lin,SUFE A,13,678,75.3,75,74,80,74,73,76,78,71,77
465,,Undefined,Alice Yue,McGill D,10,678,75.3,77,75,75,75,74,78,74,76,74
465,111,Undefined,Asif Mehedi,NSU A,15,678,75.3,72,75,74,76,74,72,79,73,83
465,,Undefined,Henry Howe,Sodales A,14,678,75.3,74,75,73,73,78,75,77,77,76
465,111,Undefined,Ela Jurko,Zagreb A,11,678,75.3,76,74,77,78,69,75,75,76,78
465,111,Undefined,Zhengqi Zhu,Titech A,11,678,75.3,77,76,76,73,76,74,75,76,75
465,,Undefined,Aurelia Abena Attipoe,UoG A,13,678,75.3,81,72,73,75,76,75,73,75,78
465,111,Undefined,Pieter van der Veere,Utrecht A,12,678,75.3,79,75,73,74,71,76,79,77,74
465,,Undefined,Sarah Osuna,ULV B,11,678,75.3,74,75,76,80,72,78,72,75,76
475,116,Undefined,Aleksandr Zhuravlev,Bauman A,12,677,75.2,75,74,72,77,74,78,76,77,74
475,,Undefined,Andrew Olivares,WSDU A,11,677,75.2,71,77,77,74,72,76,81,75,74
475,116,Undefined,louis honee,LEIDEN D,13,677,75.2,74,74,75,76,74,77,75,75,77
475,116,Undefined,Jonas Huggins,Berlin A,11,677,75.2,77,79,74,78,77,71,74,74,73
479,119,Undefined,Hernan Rosenblum,BGU B,13,676,75.1,75,77,76,77,77,78,73,70,73
479,119,Undefined,Mariella De la Cruz Taboada,UAM A,10,676,75.1,76,76,74,77,76,79,75,71,72
479,119,Undefined,Tamane Sasaki,Waseda B,13,676,75.1,76,70,69,79,72,79,78,77,76
479,119,Undefined,Duan Craffert,NWU-PUKKE A,9,676,75.1,74,77,75,76,77,76,73,73,75
479,119,Undefined,Faizan Raja,LLC A,12,676,75.1,77,76,74,71,75,76,74,77,76
479,119,Undefined,Magzhan Sovetbek,Nazarbayev A,10,676,75.1,78,75,74,72,75,73,74,81,74
479,,Undefined,Jonathan Goldman,Brandeis B,12,676,75.1,72,76,77,77,75,78,78,73,70
479,119,Undefined,Isabelle Smit,NWU-PUKKE A,9,676,75.1,76,79,74,77,78,77,68,73,74
479,119,Undefined,Samuel Scheuer,DCBayreuth A,11,676,75.1,75,76,73,76,78,76,75,75,72
479,,Undefined,Prince Asamoah,UoG A,13,676,75.1,79,70,78,74,75,75,72,74,79
479,,Undefined,Zachary Lemonides,UChicago C,14,676,75.1,76,78,72,78,72,76,75,77,72
479,,Undefined,Katherine Shen,UChicago A,14,676,75.1,75,72,73,78,78,74,76,78,72
479,,Undefined,Oliver May,Inner A,11,676,75.1,70,75,79,78,76,75,75,73,75
492,127,Undefined,Minjun Park,SolBridge A,10,675,75,77,74,73,75,76,75,77,74,74
492,127,Undefined,Frederick Aly,Berlin A,11,675,75,76,79,76,78,74,71,73,75,73
492,127,Undefined,Masahiro Hayashi,Titech A,11,675,75,77,75,75,70,77,76,73,77,75
492,127,Undefined,Miraz Murshed Rahman,NSU A,15,675,75,71,76,73,75,74,73,78,74,81
492,127,Undefined,Moritz Altner,Berlin B,11,675,75,73,72,72,74,76,78,84,72,74
492,,Undefined,Valtteri Walldén,Stockholm A,12,675,75,72,75,77,74,76,74,76,75,76
492,127,Undefined,Tomoko Yagasaki,Tokyo B,13,675,75,71,68,73,76,76,78,78,75,80
492,127,Undefined,Jiaxin Li,BFSU A,11,675,75,73,75,73,80,75,74,79,74,72
500,134,Undefined,Evelyn Setiani,BIPEDS A,12,674,74.9,75,74,75,74,78,72,75,77,74
500,134,Undefined,Kristi Ardiana,Indonesia B,13,674,74.9,71,75,76,76,72,74,76,76,78
500,,Undefined,Junmo Cheon,KHDS A,10,674,74.9,74,78,73,75,74,76,72,75,77
500,134,Undefined,Julian Vaterrodt,BDS A,12,674,74.9,77,75,74,72,76,74,78,74,74
500,134,Undefined,Johannes Volkmann,ZUD A,13,674,74.9,78,74,74,76,71,73,78,76,74
500,,Undefined,Minji Kim,SNUDA A,12,674,74.9,76,76,75,70,71,72,79,76,79
500,134,Undefined,Mehboob Khan,LLC A,12,674,74.9,79,75,73,70,74,77,75,76,75
500,,Undefined,Grayson Logue,TKC A,12,674,74.9,71,72,76,75,74,78,78,75,75
500,134,Undefined,Konrad Kiljan,Warsaw C,13,674,74.9,76,74,75,74,75,73,76,74,77
509,140,Undefined,Jenni Juvonen,Tampere A,13,673,74.8,76,80,70,77,78,72,72,69,79
509,,Undefined,Haley Giunta,HWS B,12,673,74.8,78,75,72,77,76,77,69,75,74
509,140,Undefined,Ayaka Watanabe,Tokyo B,13,673,74.8,74,66,71,79,79,76,77,73,78
509,,Undefined,Meaghan McHenry,ULV B,11,673,74.8,72,75,75,81,69,78,73,75,75
509,140,Undefined,Calvin Chen,ITB A,14,673,74.8,72,77,73,74,75,78,73,78,73
509,140,Undefined,Aditya Vaibhav Gupta,HKUST EDT A,10,673,74.8,74,76,72,76,73,78,75,74,75
509,140,Undefined,Alwin Bakker,MDS B,9,673,74.8,75,77,73,73,80,74,76,76,69
509,140,Undefined,Saima Alam,BUET A,11,673,74.8,68,77,78,78,73,74,74,78,73
509,140,Undefined,Agnes Putri,Tilbury A,12,673,74.8,72,74,73,75,75,74,80,77,73
509,,Undefined,Fanhao Yang,Amherst A,9,673,74.8,72,77,76,76,77,75,76,71,73
519,,Undefined,Raphael Hill,CardiffUni A,11,672,74.7,75,74,70,77,73,75,78,70,80
519,,Undefined,Jaime Casigay,E.D.S B,12,672,74.7,73,76,70,78,70,77,75,76,77
519,,Undefined,Tom Redgrave,UoB A,13,672,74.7,72,72,75,76,77,74,71,79,76
519,147,Undefined,Talha Wani,DRUMS B,13,672,74.7,71,73,74,76,76,76,79,76,71
519,147,Undefined,Muhammad Zain Raza,TAMUQ A,10,672,74.7,75,73,74,72,76,76,78,75,73
519,147,Undefined,Jinting Liu,SUFE B,15,672,74.7,73,73,70,71,76,73,76,83,77
519,147,Undefined,Frederike Holewik,Berlin B,11,672,74.7,74,69,71,75,76,77,83,74,73
519,147,Undefined,Erfanul Hoque,BUET A,11,672,74.7,69,76,77,77,71,74,75,79,74
519,147,Undefined,Verónica Araceli Lira Ortiz,Tec CEM A,10,672,74.7,75,75,73,76,73,73,77,78,72
519,,Undefined,Mahirah Marzuki,UT MARA C,11,672,74.7,74,74,72,74,77,76,77,73,75
519,,Undefined,Himmi Cheruvu,MQU B,11,672,74.7,74,79,74,79,74,71,72,74,75
519,147,Undefined,Mateusz Wójtowicz,Warsaw B,10,672,74.7,73,72,75,75,76,75,75,79,72
531,154,Undefined,jihyeon bae,KHDS A,10,671,74.6,70,78,75,75,73,77,72,75,76
531,154,Undefined,Asif Hossain,IBA DU B,12,671,74.6,74,75,74,73,68,78,76,78,75
531,,Undefined,Eoghan Finn,NUIG A,10,671,74.6,77,75,72,74,80,76,75,77,65
531,154,Undefined,Wei Rujia,HKUST EDT B,9,671,74.6,76,73,73,75,77,73,76,75,73
531,154,Undefined,Lovro Šprem,Zagreb A,11,671,74.6,76,74,79,77,69,71,74,73,78
531,154,Undefined,Tom Pouw,ASDV A,9,671,74.6,75,71,79,73,75,76,75,75,72
531,154,Undefined,Robin Mesarosch,Berlin C,13,671,74.6,74,74,76,72,78,75,77,72,73
531,154,Undefined,M Haris Zamaludin Setiadiputra,IPB A,12,671,74.6,73,72,68,75,73,77,78,77,78
531,154,Undefined,Simon Sällström,Lund B,14,671,74.6,75,78,76,73,72,74,74,73,76
540,162,Undefined,Nathania Engelhardt,wdebating A,12,670,74.4,75,76,74,74,70,75,72,77,77
540,162,Undefined,Artem Korchemsky,Tilbury B,11,670,74.4,70,74,80,77,72,73,76,75,73
540,,Undefined,Audrey Cooper,TKC A,12,670,74.4,73,71,77,74,72,76,77,76,74
540,,Undefined,Farhanaz Farheen,BUET B,12,670,74.4,74,75,72,72,74,71,81,75,76
540,162,Undefined,Shuhei Funasugi,Kyoto A,12,670,74.4,77,72,72,71,73,74,80,77,74
540,162,Undefined,Katarina Kuzman,DKWien C,12,670,74.4,77,72,76,72,77,74,70,76,76
540,,Undefined,Alex Deam,UoB A,13,670,74.4,70,73,75,76,78,74,70,80,74
540,162,Undefined,Tom Geukemeijer,LEIDEN D,13,670,74.4,71,74,74,75,75,76,75,75,75
540,,Undefined,Rubén Sánchez,Tec CEM B,12,670,74.4,72,77,72,75,75,74,75,73,77
540,162,Undefined,Kyung Tak Woo,Tec CEM B,12,670,74.4,72,77,72,74,74,73,76,75,77
540,162,Undefined,Manyi Li,BFSU A,11,670,74.4,71,74,74,78,76,73,78,74,72
540,,Undefined,Aion Feehan,ECP A,11,670,74.4,76,73,70,81,73,74,75,73,75
540,,Undefined,Amanda Ngo,HWS A,12,670,74.4,75,73,72,74,74,76,73,77,76
540,162,Undefined,Myat Moe Khaing,IBA DU B,12,670,74.4,74,75,73,73,67,80,75,78,75
540,162,Undefined,Sabine Wilke,SKT B,10,670,74.4,72,76,75,75,74,75,73,75,75
540,162,Undefined,Andrijana Kulezic,arts A,10,670,74.4,73,72,73,68,75,77,79,77,76
540,,Undefined,Anneliese Cooper,MQU B,11,670,74.4,75,80,74,78,73,70,72,73,75
